TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance
182.19,Credit,Albuquerque,ATM,26.0,Doctor,53.00000000000001,1.0,1176.1
126.81,Credit,Albuquerque,ATM,26.0,Doctor,290.0,1.0,5427.98
288.17,Credit,Albuquerque,ATM,37.0,Doctor,50.00000000000001,1.0,3653.11
118.77,Credit,Albuquerque,ATM,55.0,Doctor,123.0,1.0,2104.82
651.82,Credit,Albuquerque,ATM,21.0,Doctor,166.0,1.0,1802.77
66.65,Credit,Albuquerque,ATM,37.0,Doctor,33.0,1.0,3559.96
98.53,Credit,Albuquerque,ATM,69.0,Doctor,166.0,1.0,3564.8
138.95,Credit,Albuquerque,ATM,71.0,Doctor,30.0,1.0,6752.92
33.89,Credit,Albuquerque,ATM,26.0,Doctor,177.0,1.0,1444.75
23.71,Credit,Albuquerque,ATM,58.0,Doctor,164.0,1.0,10788.89
1830.0,Credit,Albuquerque,ATM,55.0,Doctor,238.0,1.0,2235.7
26.06,Credit,Albuquerque,ATM,65.0,Doctor,283.0,1.0,12893.63
17.07,Credit,Albuquerque,ATM,27.0,Doctor,44.0,1.0,2798.15
703.89,Credit,Albuquerque,ATM,46.0,Doctor,61.99999999999999,1.0,3583.67
1271.9,Credit,Albuquerque,ATM,47.0,Doctor,155.0,1.0,2120.8
26.55,Credit,Albuquerque,ATM,77.0,Doctor,228.0,1.0,3085.38
147.4,Credit,Albuquerque,ATM,42.0,Doctor,259.0,1.0,6797.71
202.11,Credit,Albuquerque,ATM,27.0,Doctor,18.0,1.0,746.47
308.42,Credit,Albuquerque,ATM,75.0,Doctor,39.0,1.0,5427.81
11.18,Credit,Albuquerque,ATM,53.0,Doctor,144.0,1.0,7467.300000000001
294.15,Credit,Albuquerque,ATM,38.0,Doctor,136.0,1.0,6362.16
29.58,Credit,Albuquerque,ATM,54.0,Doctor,112.0,1.0,8345.26
139.45,Credit,Albuquerque,ATM,27.0,Doctor,30.999999999999996,1.0,1305.76
432.63,Credit,Albuquerque,ATM,29.0,Doctor,137.0,1.0,13648.36
131.43,Credit,Albuquerque,ATM,43.0,Doctor,65.0,1.0,1337.5
516.72,Credit,Albuquerque,ATM,42.0,Doctor,128.0,1.0,2015.6900000000003
121.82000000000001,Credit,Albuquerque,ATM,69.0,Doctor,123.0,3.0,8354.54
374.5,Credit,Albuquerque,ATM,26.0,Doctor,178.0,1.0,1671.51
166.13,Credit,Albuquerque,ATM,68.0,Doctor,227.0,1.0,11822.53
626.9,Credit,Albuquerque,ATM,23.0,Doctor,146.0,1.0,587.1099999999999
466.85,Credit,Albuquerque,ATM,56.0,Doctor,165.0,1.0,5422.53
788.84,Credit,Albuquerque,ATM,58.0,Doctor,231.0,1.0,1913.73
873.65,Credit,Albuquerque,ATM,37.0,Doctor,59.00000000000001,1.0,12139.83
525.28,Credit,Albuquerque,ATM,69.0,Doctor,134.0,1.0,4693.6
110.17,Credit,Albuquerque,ATM,30.0,Doctor,137.0,1.0,464.2
632.69,Credit,Atlanta,ATM,80.0,Doctor,75.99999999999999,1.0,4363.74
124.35,Credit,Albuquerque,ATM,72.0,Doctor,90.0,1.0,3319.76
43.85,Credit,Albuquerque,ATM,62.0,Doctor,122.0,1.0,4356.98
283.81,Credit,Albuquerque,ATM,28.0,Doctor,29.000000000000004,1.0,1519.35
168.53,Credit,Albuquerque,ATM,71.0,Doctor,112.0,1.0,5962.58
218.59,Credit,Albuquerque,ATM,40.0,Doctor,123.0,1.0,6699.23
132.84,Credit,Albuquerque,ATM,21.0,Doctor,143.0,1.0,822.73
157.37,Credit,Albuquerque,ATM,42.0,Doctor,289.0,1.0,13964.31
144.77,Credit,Albuquerque,ATM,20.0,Doctor,159.0,1.0,867.3199999999999
643.22,Credit,Albuquerque,ATM,64.0,Doctor,93.0,1.0,1035.86
1392.54,Credit,Albuquerque,ATM,41.0,Doctor,297.0,1.0,13347.69
208.07,Credit,Albuquerque,ATM,32.0,Doctor,36.0,1.0,8478.9
94.3,Credit,Albuquerque,ATM,57.0,Doctor,57.0,1.0,11088.95
295.5,Credit,Albuquerque,ATM,59.0,Doctor,36.0,1.0,6280.66
30.229999999999997,Credit,Albuquerque,ATM,44.0,Doctor,99.0,1.0,481.13
112.05,Credit,Albuquerque,ATM,26.0,Doctor,159.0,1.0,1122.88
180.24,Credit,Albuquerque,ATM,58.0,Doctor,144.0,1.0,8431.23
13.71,Credit,Albuquerque,ATM,38.0,Doctor,148.0,1.0,8342.79
96.54,Credit,Albuquerque,ATM,58.0,Doctor,95.0,1.0,7182.22
79.35,Credit,Albuquerque,ATM,67.0,Doctor,70.0,1.0,1692.15
101.04,Credit,Albuquerque,ATM,27.0,Doctor,160.0,1.0,1695.57
74.42,Credit,Albuquerque,ATM,49.0,Doctor,68.00000000000001,1.0,6264.21
39.66,Credit,Albuquerque,ATM,52.0,Doctor,169.0,1.0,8497.34
99.36,Credit,Albuquerque,ATM,40.0,Doctor,45.99999999999999,1.0,1272.12
123.85,Credit,Albuquerque,ATM,56.0,Doctor,244.0,1.0,3959.62
426.93,Credit,Albuquerque,ATM,19.0,Doctor,247.99999999999997,1.0,476.18999999999994
133.73,Credit,Albuquerque,ATM,25.0,Doctor,123.0,1.0,1872.2200000000003
222.39,Credit,Albuquerque,ATM,49.0,Doctor,73.0,1.0,3117.39
215.94,Credit,Albuquerque,ATM,22.0,Doctor,140.0,1.0,1841.69
6.3,Credit,Atlanta,ATM,80.0,Engineer,283.0,5.0,7697.680000000001
826.23,Credit,Albuquerque,ATM,29.0,Doctor,209.0,1.0,7580.590000000001
211.36,Credit,Albuquerque,ATM,35.0,Doctor,67.0,1.0,7936.91
131.46,Credit,Albuquerque,ATM,67.0,Doctor,258.0,1.0,6642.33
202.86,Credit,Albuquerque,ATM,61.0,Doctor,149.0,1.0,7642.250000000001
268.39,Credit,Albuquerque,ATM,26.0,Doctor,171.0,1.0,136.74
194.85,Credit,Albuquerque,ATM,23.0,Doctor,130.0,4.0,319.84
137.35,Credit,Albuquerque,ATM,40.0,Doctor,220.0,1.0,12662.66
712.75,Credit,Albuquerque,ATM,44.0,Doctor,25.000000000000004,1.0,8126.0599999999995
353.82,Credit,Albuquerque,ATM,42.0,Doctor,143.0,1.0,705.7499999999999
507.25000000000006,Credit,Albuquerque,ATM,45.0,Doctor,143.0,1.0,5331.57
212.74,Credit,Albuquerque,ATM,27.0,Doctor,128.0,1.0,7645.469999999999
364.42,Credit,Albuquerque,ATM,51.0,Doctor,146.0,1.0,8119.73
195.12,Credit,Albuquerque,ATM,46.0,Doctor,144.0,1.0,6101.15
230.61,Credit,Atlanta,ATM,80.0,Doctor,204.0,1.0,2561.42
739.28,Credit,Albuquerque,ATM,58.0,Doctor,47.0,1.0,11905.64
390.35,Credit,Albuquerque,ATM,64.0,Doctor,61.00000000000001,1.0,7095.88
242.03000000000003,Credit,Albuquerque,ATM,58.0,Doctor,123.99999999999999,1.0,4382.73
242.39000000000001,Credit,Albuquerque,ATM,18.0,Doctor,271.0,1.0,1328.73
135.03,Credit,Albuquerque,ATM,23.0,Doctor,180.0,1.0,1278.0
83.5,Credit,Albuquerque,ATM,61.0,Engineer,91.0,5.0,1749.79
193.54,Credit,Atlanta,ATM,80.0,Doctor,267.0,1.0,2929.51
617.36,Credit,Albuquerque,ATM,29.0,Doctor,61.00000000000001,1.0,8926.38
775.23,Credit,Albuquerque,ATM,59.0,Doctor,37.99999999999999,1.0,5977.59
266.57,Credit,Albuquerque,ATM,72.0,Doctor,100.00000000000001,1.0,7676.92
153.4,Credit,Albuquerque,ATM,45.0,Doctor,144.0,1.0,4657.7
946.94,Credit,Albuquerque,ATM,53.0,Doctor,251.0,1.0,5579.11
5.12,Credit,Albuquerque,ATM,34.0,Doctor,90.0,1.0,3293.01
119.11,Credit,Albuquerque,ATM,57.0,Doctor,131.0,1.0,7998.25
1096.7,Credit,Albuquerque,ATM,24.0,Doctor,147.0,1.0,1093.89
119.72,Credit,Albuquerque,ATM,30.0,Doctor,123.0,1.0,3435.34
107.4,Credit,Albuquerque,ATM,58.0,Doctor,32.0,1.0,344.07
115.92,Credit,Albuquerque,ATM,53.0,Doctor,57.0,1.0,3897.17
438.04,Credit,Albuquerque,ATM,67.0,Doctor,247.0,1.0,5358.95
677.29,Credit,Albuquerque,ATM,27.0,Doctor,287.0,1.0,627.79
296.0,Credit,Albuquerque,ATM,35.0,Doctor,247.99999999999997,1.0,7418.82
299.09,Credit,Albuquerque,ATM,36.0,Doctor,84.00000000000001,1.0,5615.26
461.52,Credit,Albuquerque,ATM,24.0,Doctor,44.0,1.0,1995.1799999999998
100.52,Credit,Albuquerque,ATM,50.0,Doctor,110.0,1.0,453.39
85.35,Credit,Albuquerque,ATM,66.0,Doctor,166.0,1.0,2173.76
79.76,Credit,Albuquerque,ATM,39.0,Doctor,170.0,1.0,6452.14
778.49,Credit,Albuquerque,ATM,75.0,Doctor,107.0,1.0,7713.67
386.38,Credit,Albuquerque,ATM,42.0,Doctor,135.0,1.0,5528.36
165.25,Credit,Albuquerque,ATM,35.0,Doctor,106.0,1.0,9939.94
14.29,Credit,Albuquerque,ATM,34.0,Doctor,150.0,1.0,7016.99
232.79,Credit,Albuquerque,ATM,55.0,Doctor,145.0,1.0,2661.3
1237.56,Credit,Albuquerque,ATM,60.0,Doctor,159.0,1.0,9410.17
92.29,Credit,Albuquerque,ATM,54.0,Doctor,115.0,1.0,2026.3199999999997
293.97,Credit,Albuquerque,ATM,68.0,Doctor,153.0,1.0,7371.85
136.32,Credit,Albuquerque,ATM,19.0,Doctor,113.0,1.0,264.83
251.06,Credit,Albuquerque,ATM,36.0,Doctor,34.0,1.0,10001.66
50.17,Credit,Albuquerque,ATM,77.0,Doctor,35.0,1.0,7752.140000000001
21.4,Credit,Albuquerque,ATM,34.0,Doctor,258.0,1.0,9594.11
73.28,Credit,Albuquerque,ATM,21.0,Doctor,21.000000000000004,1.0,1329.41
70.23,Credit,Albuquerque,ATM,38.0,Doctor,260.0,1.0,11624.93
689.29,Credit,Albuquerque,ATM,22.0,Doctor,100.00000000000001,1.0,168.84
745.03,Credit,Albuquerque,ATM,28.0,Doctor,231.0,1.0,160.57
54.61,Credit,Albuquerque,ATM,58.0,Doctor,160.0,1.0,7135.64
54.05,Credit,Albuquerque,ATM,27.0,Doctor,146.0,1.0,469.13999999999993
107.47,Credit,Albuquerque,ATM,67.0,Doctor,144.0,1.0,7517.499999999999
611.11,Credit,Albuquerque,ATM,20.0,Doctor,282.0,4.0,919.84
219.63,Credit,Albuquerque,ATM,48.0,Doctor,44.0,1.0,8013.63
188.7,Credit,Albuquerque,ATM,45.0,Doctor,123.0,1.0,5077.06
93.52,Credit,Albuquerque,ATM,51.0,Doctor,97.0,1.0,2791.2
275.92,Credit,Albuquerque,ATM,62.0,Doctor,107.0,1.0,1777.38
376.79,Credit,Albuquerque,ATM,68.0,Doctor,265.0,1.0,7749.14
8.98,Credit,Albuquerque,ATM,66.0,Doctor,56.0,1.0,4516.76
697.32,Credit,Albuquerque,ATM,68.0,Doctor,91.0,1.0,2016.0200000000002
17.45,Credit,Albuquerque,ATM,18.0,Doctor,88.0,1.0,1959.52
302.16,Credit,Atlanta,ATM,80.0,Engineer,138.0,5.0,3876.61
442.74,Credit,Albuquerque,ATM,23.0,Doctor,136.0,1.0,1790.27
623.9,Credit,Albuquerque,ATM,27.0,Doctor,249.0,1.0,711.4699999999999
445.41,Credit,Albuquerque,ATM,35.0,Doctor,235.0,3.0,12154.66
63.41,Credit,Albuquerque,ATM,26.0,Doctor,36.0,1.0,1546.22
346.85,Credit,Albuquerque,ATM,44.0,Doctor,88.0,1.0,7208.15
71.95,Credit,Albuquerque,ATM,59.0,Doctor,53.00000000000001,1.0,9267.32
7.5,Credit,Albuquerque,ATM,63.0,Doctor,36.0,1.0,6485.78
206.46,Credit,Albuquerque,ATM,65.0,Doctor,279.0,1.0,3984.38
423.11,Credit,Albuquerque,ATM,60.0,Doctor,47.0,1.0,412.78
35.84,Credit,Albuquerque,ATM,54.0,Doctor,172.0,1.0,4795.65
88.6,Credit,Albuquerque,ATM,28.0,Doctor,105.0,1.0,246.57
1431.3,Credit,Albuquerque,ATM,18.0,Doctor,168.00000000000003,1.0,1058.13
53.81,Credit,Albuquerque,ATM,55.0,Doctor,37.0,2.0,4734.110000000001
22.46,Credit,Albuquerque,ATM,54.0,Doctor,78.0,1.0,6631.5
334.89,Credit,Albuquerque,ATM,21.0,Doctor,260.0,1.0,1661.68
319.27,Credit,Albuquerque,ATM,54.0,Doctor,59.00000000000001,1.0,5504.01
144.3,Credit,Albuquerque,ATM,18.0,Doctor,88.0,1.0,312.19
348.7,Credit,Albuquerque,ATM,69.0,Doctor,149.0,1.0,2445.58
366.21,Credit,Albuquerque,ATM,62.0,Doctor,181.0,1.0,10862.99
99.11,Credit,Albuquerque,ATM,55.0,Doctor,12.0,1.0,5414.87
539.35,Credit,Albuquerque,ATM,55.0,Doctor,127.0,1.0,3919.4399999999996
188.99,Credit,Albuquerque,ATM,58.0,Doctor,91.99999999999999,1.0,7315.34
1416.69,Credit,Albuquerque,ATM,46.0,Doctor,58.00000000000001,1.0,3740.7300000000005
710.14,Credit,Albuquerque,ATM,26.0,Doctor,227.0,1.0,465.62999999999994
308.68,Credit,Albuquerque,ATM,53.0,Doctor,170.0,1.0,9992.36
166.68,Credit,Albuquerque,ATM,57.0,Doctor,139.0,1.0,5141.19
0.99,Credit,Albuquerque,ATM,45.0,Doctor,133.0,1.0,4317.85
505.18999999999994,Credit,Albuquerque,ATM,30.0,Engineer,128.0,5.0,5326.68
66.58,Credit,Albuquerque,ATM,23.0,Doctor,79.0,1.0,1636.32
223.43,Credit,Albuquerque,ATM,77.0,Doctor,178.0,1.0,7932.410000000001
659.95,Credit,Albuquerque,ATM,60.0,Doctor,114.0,1.0,3927.6900000000005
634.86,Credit,Albuquerque,ATM,27.0,Doctor,45.0,1.0,588.4999999999999
286.5,Credit,Albuquerque,ATM,30.0,Doctor,60.00000000000001,1.0,8517.95
322.96,Credit,Albuquerque,ATM,76.0,Doctor,168.00000000000003,1.0,2401.59
654.48,Credit,Albuquerque,ATM,19.0,Doctor,114.0,1.0,6776.41
157.97,Credit,Albuquerque,ATM,48.0,Doctor,140.0,1.0,5529.92
120.90000000000002,Credit,Albuquerque,ATM,40.0,Doctor,52.00000000000001,1.0,9009.42
254.77,Credit,Albuquerque,ATM,57.0,Doctor,57.0,1.0,5994.87
795.96,Credit,Albuquerque,ATM,65.0,Doctor,119.0,1.0,5468.58
149.25,Credit,Albuquerque,ATM,39.0,Doctor,142.0,1.0,5677.52
3.42,Credit,Albuquerque,ATM,43.0,Doctor,158.0,1.0,14180.21
68.19,Credit,Albuquerque,ATM,40.0,Doctor,189.0,1.0,9895.1
493.4200000000001,Credit,Albuquerque,ATM,39.0,Doctor,111.0,1.0,2232.84
37.57,Credit,Albuquerque,ATM,57.0,Doctor,42.00000000000001,1.0,7739.54
127.00000000000001,Credit,Albuquerque,ATM,19.0,Engineer,68.00000000000001,5.0,431.16
96.89,Credit,Albuquerque,ATM,59.0,Doctor,53.00000000000001,1.0,6044.93
448.33,Credit,Albuquerque,ATM,25.0,Doctor,161.0,1.0,922.19
1116.48,Credit,Albuquerque,ATM,51.0,Doctor,55.0,1.0,447.53
8.65,Credit,Albuquerque,ATM,48.0,Doctor,273.0,1.0,10778.35
65.57,Credit,Albuquerque,ATM,41.0,Doctor,82.0,1.0,4734.110000000001
539.81,Credit,Albuquerque,ATM,46.0,Doctor,177.0,1.0,2051.25
363.53,Credit,Albuquerque,ATM,63.0,Doctor,142.0,1.0,1038.91
64.9,Credit,Albuquerque,ATM,51.0,Doctor,72.0,1.0,6854.61
358.18,Credit,Albuquerque,ATM,18.0,Doctor,157.0,1.0,619.86
167.2,Credit,Albuquerque,ATM,30.0,Doctor,84.00000000000001,1.0,11320.83
121.90999999999998,Credit,Albuquerque,ATM,60.0,Doctor,133.0,1.0,14510.8
137.57,Credit,Albuquerque,ATM,54.0,Doctor,70.0,1.0,5103.67
534.62,Credit,Albuquerque,ATM,55.0,Doctor,45.0,1.0,13793.53
463.92,Credit,Albuquerque,ATM,50.0,Doctor,199.0,1.0,2403.39
320.14,Credit,Albuquerque,ATM,60.0,Doctor,96.0,1.0,3075.97
214.93,Credit,Albuquerque,ATM,28.0,Doctor,52.00000000000001,1.0,7835.4
660.02,Credit,Albuquerque,ATM,20.0,Doctor,84.00000000000001,1.0,414.43
345.81,Credit,Albuquerque,ATM,40.0,Doctor,135.0,1.0,6116.8
143.54,Credit,Albuquerque,ATM,71.0,Doctor,80.0,1.0,6067.62
42.55,Credit,Albuquerque,ATM,53.0,Doctor,29.000000000000004,1.0,7341.43
1063.25,Credit,Albuquerque,ATM,21.0,Doctor,128.0,1.0,1240.71
541.79,Credit,Albuquerque,ATM,22.0,Doctor,125.0,1.0,1454.08
40.57,Credit,Albuquerque,ATM,26.0,Doctor,63.0,1.0,1476.91
120.24000000000001,Credit,Albuquerque,ATM,18.0,Doctor,131.0,2.0,1943.1300000000003
498.66999999999996,Credit,Albuquerque,ATM,28.0,Doctor,244.0,1.0,1719.97
227.22,Credit,Albuquerque,ATM,53.0,Doctor,220.0,1.0,832.82
1182.86,Credit,Albuquerque,ATM,30.0,Doctor,34.0,1.0,7696.16
56.94,Credit,Albuquerque,ATM,76.0,Doctor,74.0,1.0,7004.63
629.82,Credit,Albuquerque,ATM,68.0,Doctor,159.0,1.0,6385.69
59.44,Credit,Albuquerque,ATM,35.0,Doctor,176.0,1.0,5472.03
186.69,Credit,Albuquerque,ATM,30.0,Doctor,53.99999999999999,1.0,8602.22
230.46,Credit,Albuquerque,ATM,19.0,Doctor,179.0,1.0,162.53
65.09,Credit,Albuquerque,ATM,44.0,Doctor,159.0,1.0,9370.9
457.09,Credit,Albuquerque,ATM,55.0,Doctor,63.0,1.0,8570.82
552.02,Credit,Albuquerque,ATM,44.0,Doctor,100.00000000000001,1.0,522.08
377.12,Credit,Albuquerque,ATM,34.0,Doctor,61.00000000000001,1.0,836.6699999999998
204.56,Credit,Albuquerque,ATM,18.0,Doctor,179.0,1.0,364.72
420.28,Credit,Albuquerque,ATM,35.0,Doctor,144.0,1.0,8557.32
97.09,Credit,Albuquerque,ATM,24.0,Doctor,202.0,4.0,1579.57
124.59,Credit,Albuquerque,ATM,27.0,Doctor,171.0,1.0,129.29
73.88,Credit,Albuquerque,ATM,39.0,Doctor,34.0,1.0,6474.41
77.43,Credit,Albuquerque,ATM,21.0,Doctor,169.0,1.0,4734.110000000001
106.16,Credit,Albuquerque,ATM,56.0,Doctor,277.0,4.0,7487.790000000001
245.93,Credit,Albuquerque,ATM,54.0,Doctor,172.0,1.0,7986.629999999999
622.41,Credit,Albuquerque,ATM,64.0,Doctor,125.0,1.0,7322.01
43.73,Credit,Albuquerque,ATM,34.0,Doctor,145.0,1.0,9929.43
1282.86,Credit,Albuquerque,ATM,19.0,Doctor,68.00000000000001,1.0,1830.98
2.03,Credit,Albuquerque,ATM,33.0,Doctor,28.0,1.0,3012.31
770.65,Credit,Albuquerque,ATM,31.0,Doctor,137.0,1.0,7198.8
260.31,Credit,Albuquerque,ATM,63.0,Doctor,113.0,1.0,10980.38
356.1,Credit,Albuquerque,ATM,26.0,Doctor,187.0,1.0,868.35
27.07,Credit,Atlanta,ATM,80.0,Doctor,39.0,1.0,3773.2899999999995
119.89,Credit,Albuquerque,ATM,67.0,Doctor,60.00000000000001,1.0,6697.77
106.39,Credit,Albuquerque,ATM,37.0,Doctor,281.0,1.0,9410.99
12.04,Credit,Albuquerque,ATM,37.0,Doctor,58.00000000000001,1.0,6213.32
365.7,Credit,Albuquerque,ATM,21.0,Doctor,115.0,2.0,368.78
29.38,Credit,Albuquerque,ATM,28.0,Doctor,63.0,1.0,1663.31
319.85,Credit,Albuquerque,ATM,60.0,Doctor,148.0,1.0,711.6599999999999
350.14,Credit,Albuquerque,ATM,75.0,Doctor,37.99999999999999,1.0,2403.25
163.94,Credit,Albuquerque,ATM,52.0,Doctor,73.0,1.0,5957.37
170.53,Credit,Albuquerque,ATM,24.0,Doctor,58.00000000000001,1.0,801.01
262.22,Credit,Albuquerque,ATM,40.0,Doctor,136.0,1.0,5711.71
41.49,Credit,Albuquerque,ATM,24.0,Doctor,13.0,1.0,928.33
121.43,Credit,Albuquerque,ATM,52.0,Doctor,243.0,1.0,7365.28
350.46,Credit,Albuquerque,ATM,51.0,Doctor,165.0,1.0,5839.38
220.41,Credit,Albuquerque,ATM,26.0,Doctor,155.0,1.0,5116.98
33.46,Credit,Albuquerque,ATM,72.0,Doctor,111.0,1.0,3641.07
104.79,Credit,Albuquerque,ATM,70.0,Doctor,223.0,1.0,1352.19
246.27000000000004,Credit,Albuquerque,ATM,29.0,Doctor,141.0,1.0,7299.86
48.85,Credit,Albuquerque,ATM,19.0,Doctor,176.0,1.0,1503.56
332.0,Credit,Albuquerque,ATM,69.0,Doctor,17.0,1.0,5943.13
118.1,Credit,Albuquerque,ATM,54.0,Doctor,167.0,1.0,895.6599999999999
84.59,Credit,Albuquerque,ATM,67.0,Doctor,10.0,1.0,5669.1
295.64,Credit,Albuquerque,ATM,21.0,Doctor,82.0,1.0,1061.96
514.33,Credit,Albuquerque,ATM,25.0,Doctor,160.0,1.0,1592.94
992.1700000000001,Credit,Albuquerque,ATM,43.0,Doctor,112.0,1.0,6215.96
94.59,Credit,Albuquerque,ATM,39.0,Doctor,34.0,1.0,6171.89
80.43,Credit,Albuquerque,ATM,59.0,Doctor,157.0,1.0,5987.67
54.25,Credit,Albuquerque,ATM,68.0,Doctor,37.0,1.0,14783.33
178.88,Credit,Albuquerque,ATM,76.0,Doctor,93.0,4.0,4708.29
518.85,Credit,Albuquerque,ATM,22.0,Doctor,82.0,1.0,1806.0
10.65,Credit,Albuquerque,ATM,54.0,Doctor,161.0,1.0,13240.72
198.62,Credit,Albuquerque,ATM,27.0,Doctor,84.00000000000001,1.0,1196.07
107.03,Credit,Albuquerque,ATM,27.0,Doctor,73.0,1.0,1408.07
139.57,Credit,Albuquerque,ATM,19.0,Doctor,263.0,3.0,271.78
312.47,Credit,Albuquerque,ATM,49.0,Doctor,148.0,4.0,9419.27
346.11,Credit,Albuquerque,ATM,41.0,Doctor,213.0,1.0,9551.64
138.06,Credit,Albuquerque,ATM,44.0,Doctor,159.0,1.0,1070.47
158.02,Credit,Albuquerque,ATM,49.0,Doctor,120.0,1.0,9374.24
830.01,Credit,Albuquerque,ATM,66.0,Doctor,96.0,1.0,4253.18
435.5,Credit,Albuquerque,ATM,55.0,Doctor,112.0,1.0,6981.03
110.49,Credit,Albuquerque,ATM,57.0,Doctor,48.0,1.0,10483.93
329.4,Credit,Albuquerque,ATM,34.0,Doctor,68.00000000000001,1.0,9588.07
635.4,Credit,Albuquerque,ATM,47.0,Doctor,106.0,1.0,1238.11
769.97,Credit,Albuquerque,ATM,22.0,Doctor,22.999999999999996,1.0,1244.93
175.07,Credit,Albuquerque,ATM,26.0,Doctor,169.0,1.0,1040.25
7.31,Credit,Albuquerque,ATM,78.0,Doctor,282.0,1.0,5757.67
175.15,Credit,Albuquerque,ATM,27.0,Doctor,32.0,1.0,4734.110000000001
32.54,Credit,Albuquerque,ATM,25.0,Doctor,183.0,4.0,1544.88
121.82000000000001,Credit,Albuquerque,ATM,60.0,Doctor,119.0,1.0,4734.110000000001
56.12,Credit,Albuquerque,ATM,30.0,Doctor,102.0,1.0,8839.67
424.7,Credit,Albuquerque,ATM,56.0,Doctor,178.0,1.0,6239.89
35.16,Credit,Albuquerque,ATM,32.0,Doctor,130.0,1.0,4734.110000000001
35.73,Credit,Albuquerque,ATM,65.0,Doctor,87.0,1.0,9073.17
3.44,Credit,Albuquerque,ATM,78.0,Doctor,107.99999999999999,1.0,7561.33
1342.25,Credit,Albuquerque,ATM,21.0,Doctor,235.0,1.0,694.03
139.03,Credit,Albuquerque,ATM,50.0,Doctor,81.0,1.0,2276.57
254.92,Credit,Albuquerque,ATM,28.0,Doctor,169.0,1.0,2791.12
115.11,Credit,Albuquerque,ATM,28.0,Doctor,139.0,1.0,9808.97
171.11,Credit,Albuquerque,ATM,57.0,Doctor,171.0,1.0,6324.09
168.54,Credit,Albuquerque,ATM,70.0,Doctor,142.0,2.0,13406.0
420.76,Credit,Albuquerque,ATM,51.0,Doctor,112.0,1.0,6581.55
408.46,Credit,Albuquerque,ATM,64.0,Doctor,28.0,1.0,3140.79
1162.42,Credit,Albuquerque,ATM,30.0,Doctor,45.0,1.0,10357.26
342.17,Credit,Albuquerque,ATM,21.0,Doctor,247.0,1.0,461.83
580.71,Credit,Albuquerque,ATM,53.0,Doctor,95.0,1.0,5670.0
821.54,Credit,Albuquerque,ATM,79.0,Doctor,36.0,1.0,4040.3199999999997
253.47,Credit,Albuquerque,ATM,20.0,Doctor,238.0,1.0,220.51
22.81,Credit,Albuquerque,ATM,62.0,Doctor,75.0,1.0,3634.76
266.57,Credit,Albuquerque,ATM,39.0,Doctor,96.0,1.0,7180.48
374.61,Credit,Albuquerque,ATM,75.0,Doctor,37.0,1.0,1389.71
339.35,Credit,Albuquerque,ATM,78.0,Doctor,70.0,1.0,5002.7
810.36,Credit,Albuquerque,ATM,20.0,Doctor,67.0,1.0,9239.12
9.83,Credit,Albuquerque,ATM,24.0,Doctor,86.0,1.0,666.42
135.57,Credit,Albuquerque,ATM,51.0,Doctor,116.00000000000001,1.0,11351.64
340.05,Credit,Albuquerque,ATM,43.0,Doctor,37.0,1.0,7234.15
283.45,Credit,Albuquerque,ATM,27.0,Doctor,127.0,1.0,2049.51
100.99,Credit,Albuquerque,ATM,68.0,Doctor,114.0,1.0,8865.27
90.88,Credit,Albuquerque,ATM,18.0,Doctor,176.0,1.0,3908.4700000000003
655.15,Credit,Albuquerque,ATM,26.0,Doctor,264.0,1.0,5587.44
320.55,Credit,Albuquerque,ATM,50.0,Doctor,118.0,1.0,438.75
41.51,Credit,Albuquerque,ATM,28.0,Doctor,48.0,1.0,609.5999999999999
71.53,Credit,Albuquerque,ATM,68.0,Doctor,39.0,1.0,2393.73
467.13,Credit,Albuquerque,ATM,54.0,Doctor,45.0,1.0,3914.84
235.4,Credit,Albuquerque,ATM,28.0,Doctor,70.0,1.0,818.3599999999999
159.32,Credit,Albuquerque,ATM,18.0,Doctor,100.00000000000001,1.0,304.44
50.83,Credit,Albuquerque,ATM,30.0,Doctor,48.0,1.0,9553.42
56.89,Credit,Albuquerque,ATM,59.0,Doctor,56.0,1.0,3034.67
20.22,Credit,Albuquerque,ATM,43.0,Doctor,138.0,1.0,5515.32
50.4,Credit,Albuquerque,ATM,36.0,Doctor,84.00000000000001,1.0,1677.01
73.88,Credit,Albuquerque,ATM,53.0,Doctor,131.0,1.0,4055.55
119.61,Credit,Albuquerque,ATM,33.0,Doctor,53.00000000000001,1.0,9899.94
1241.05,Credit,Albuquerque,ATM,18.0,Doctor,129.0,1.0,756.74
116.58,Credit,Albuquerque,ATM,43.0,Doctor,247.0,1.0,2620.74
1919.1100000000001,Debit,Albuquerque,ATM,30.0,Doctor,161.0,1.0,11090.24
391.96,Credit,Albuquerque,ATM,64.0,Doctor,79.0,1.0,2174.16
156.26,Credit,Albuquerque,ATM,46.0,Doctor,160.0,1.0,7854.100000000001
427.0,Credit,Albuquerque,ATM,49.0,Doctor,163.0,1.0,8253.65
443.68,Credit,Albuquerque,ATM,18.0,Doctor,137.0,1.0,874.1499999999999
101.76,Credit,Albuquerque,ATM,31.0,Doctor,26.0,1.0,6043.25
67.57,Credit,Albuquerque,ATM,37.0,Doctor,107.0,1.0,2766.12
